###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-24 19:10:40.5314 | isUserAdmin, (0, Guid, sessionID, c62c5f6b-164c-4f65-9fc2-0f2ae3be2ce6)
2020-05-24 19:10:43.0121 | getUserPermissions, (0, Guid, sessionID, a4c04bf8-1ad0-3371-542d-e8e9d85e8bf3)
2020-05-24 19:10:48.3849 | openStore, (0, Guid, sessionID, a4c04bf8-1ad0-3371-542d-e8e9d85e8bf3, 1, String, name, store)
2020-05-24 19:10:48.5233 | getUserPermissions, (0, Guid, sessionID, a4c04bf8-1ad0-3371-542d-e8e9d85e8bf3)
2020-05-24 20:02:19.5122 | logout, (0, Guid, sessionID, 4728bdfe-b3a3-dfcd-13bf-f64856c5215e)
2020-05-24 20:02:23.7921 | login, (0, Guid, sessionID, 5c3445e5-3164-638d-92af-2edacd8bbcc7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:26:24.3810 | login, (0, Guid, sessionID, 5c3445e5-3164-638d-92af-2edacd8bbcc7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:26:54.4768 | login, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:26:54.5946 | isUserAdmin, (0, Guid, sessionID, 0d43c2ea-5eed-48b7-8f69-37415a440b1d)
2020-05-24 23:27:06.9170 | getUserPermissions, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94)
2020-05-24 23:27:10.7924 | openStore, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94, 1, String, name, asdasd)
2020-05-24 23:27:10.9216 | getUserPermissions, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94)
2020-05-24 23:27:10.9431 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 23:27:39.2760 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 23:27:47.2968 | addProductInv, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94, 1, String, storeName, asdasd, 2, String, description, , 3, String, productInvName, adasdasd, 4, Double, price, 2, 5, Int32, quantity, 34, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 44)
2020-05-24 23:56:13.3164 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-24 23:56:17.9281 | addProductInv, (0, Guid, sessionID, 55b0d4c9-383a-5460-4973-6a4b8de47f94, 1, String, storeName, asdasd, 2, String, description, , 3, String, productInvName, adasdasd, 4, Double, price, 2, 5, Int32, quantity, 34, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 44)
2020-05-24 23:58:34.3060 | logout, (0, Guid, sessionID, 804cdb20-89fa-ce89-fec8-1dd9cbf7dd6d)
2020-05-24 23:58:38.0868 | login, (0, Guid, sessionID, d6736741-2002-cd9d-94ba-03e73482dc03, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:58:38.2107 | isUserAdmin, (0, Guid, sessionID, 0d43c2ea-5eed-48b7-8f69-37415a440b1d)
2020-05-24 23:58:41.3909 | getUserPermissions, (0, Guid, sessionID, d6736741-2002-cd9d-94ba-03e73482dc03)
2020-05-24 23:59:26.7668 | logout, (0, Guid, sessionID, 9cf210c4-b97f-582b-6652-c0c75afe5e6d)
2020-05-24 23:59:30.5795 | login, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-24 23:59:30.6749 | isUserAdmin, (0, Guid, sessionID, 62ee6054-4e0f-4000-974c-a30432e5adf2)
2020-05-24 23:59:40.3059 | getUserPermissions, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda)
2020-05-24 23:59:43.3652 | openStore, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda, 1, String, name, asdsadsa)
2020-05-24 23:59:43.5108 | getUserPermissions, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda)
2020-05-24 23:59:43.5308 | getStoreInfo, (0, String, storeName, asdsadsa)
2020-05-24 23:59:44.9593 | getStoreInfo, (0, String, storeName, asdsadsa)
2020-05-24 23:59:53.3249 | addProductInv, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda, 1, String, storeName, asdsadsa, 2, String, description, asdadasd, 3, String, productInvName, asdadasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-25 00:00:25.9926 | getStoreInfo, (0, String, storeName, asdsadsa)
2020-05-25 00:00:54.3296 | logout, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda)
2020-05-25 00:01:00.3829 | login, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:01:00.3961 | isUserAdmin, (0, Guid, sessionID, 62ee6054-4e0f-4000-974c-a30432e5adf2)
2020-05-25 00:01:06.3862 | getUserPermissions, (0, Guid, sessionID, 435a9ced-bcec-8ec6-ad1a-9c978137dfda)
2020-05-25 00:06:34.3768 | logout, (0, Guid, sessionID, e3e8c285-d30e-14b0-3091-3a085e225930)
2020-05-25 00:06:37.9569 | login, (0, Guid, sessionID, fa58e79c-95e1-61be-a68c-0bda16e1e21e, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:06:38.1434 | isUserAdmin, (0, Guid, sessionID, 62ee6054-4e0f-4000-974c-a30432e5adf2)
2020-05-25 00:06:40.6099 | getUserPermissions, (0, Guid, sessionID, fa58e79c-95e1-61be-a68c-0bda16e1e21e)
2020-05-25 00:07:31.0387 | logout, (0, Guid, sessionID, d310ee13-f9e4-7872-a9cf-45e086f3fd22)
2020-05-25 00:07:34.3854 | login, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:07:34.4981 | isUserAdmin, (0, Guid, sessionID, c44b120c-d884-4f10-ba4c-bcde1e324466)
2020-05-25 00:07:36.8838 | getUserPermissions, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1)
2020-05-25 00:07:40.8146 | openStore, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1, 1, String, name, asdasd)
2020-05-25 00:07:40.9734 | getUserPermissions, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1)
2020-05-25 00:07:40.9910 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-25 00:07:42.5927 | getStoreInfo, (0, String, storeName, asdasd)
2020-05-25 00:07:51.6852 | addProductInv, (0, Guid, sessionID, bc31aea3-adb4-5d5c-ef08-951d8e3accb1, 1, String, storeName, asdasd, 2, String, description, , 3, String, productInvName, adsad, 4, Double, price, 23, 5, Int32, quantity, 343, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 23, 9, Int32, maxQuantity, 44)
2020-05-25 00:09:14.1723 | logout, (0, Guid, sessionID, fba6b063-696f-6da1-c5c5-2a790ae0caaf)
2020-05-25 00:09:17.0680 | login, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:09:17.1577 | isUserAdmin, (0, Guid, sessionID, c44b120c-d884-4f10-ba4c-bcde1e324466)
2020-05-25 00:09:19.3009 | getUserPermissions, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70)
2020-05-25 00:09:23.0063 | openStore, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70, 1, String, name, adasdasd)
2020-05-25 00:09:23.1136 | getUserPermissions, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70)
2020-05-25 00:09:23.1338 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 00:09:24.6827 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 00:09:33.6716 | addProductInv, (0, Guid, sessionID, cf1c5b3f-8851-ebb6-007d-20e509f9ec70, 1, String, storeName, adasdasd, 2, String, description, , 3, String, productInvName, asdsadasd, 4, Double, price, 23, 5, Int32, quantity, 3243, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 32, 9, Int32, maxQuantity, 3)
2020-05-25 00:11:58.4796 | logout, (0, Guid, sessionID, f853e790-839f-38fa-f106-b26a62005602)
2020-05-25 00:12:01.8518 | login, (0, Guid, sessionID, aca82322-d5f0-f0aa-945b-2d4318328118, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:12:01.9791 | isUserAdmin, (0, Guid, sessionID, c44b120c-d884-4f10-ba4c-bcde1e324466)
2020-05-25 00:12:05.1476 | getUserPermissions, (0, Guid, sessionID, aca82322-d5f0-f0aa-945b-2d4318328118)
2020-05-25 00:12:05.2194 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 00:12:06.8434 | getStoreInfo, (0, String, storeName, adasdasd)
2020-05-25 00:12:14.2629 | addProductInv, (0, Guid, sessionID, aca82322-d5f0-f0aa-945b-2d4318328118, 1, String, storeName, adasdasd, 2, String, description, , 3, String, productInvName, asdasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 23, 9, Int32, maxQuantity, 324)
2020-05-25 00:18:20.8425 | logout, (0, Guid, sessionID, f1cb851c-456d-8541-f7e9-3b45b4cc298e)
2020-05-25 00:18:24.5311 | login, (0, Guid, sessionID, 44e41f1f-0584-ae8b-74e3-a1fca1c4f7e1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 00:18:24.6483 | isUserAdmin, (0, Guid, sessionID, 052d24a5-0b16-4d1e-94c6-2367ecb3139c)
2020-05-25 00:18:26.9114 | getUserPermissions, (0, Guid, sessionID, 44e41f1f-0584-ae8b-74e3-a1fca1c4f7e1)
2020-05-25 00:18:30.7278 | openStore, (0, Guid, sessionID, 44e41f1f-0584-ae8b-74e3-a1fca1c4f7e1, 1, String, name, adasdasd)
2020-05-25 00:18:30.8712 | getUserPermissions, (0, Guid, sessionID, 44e41f1f-0584-ae8b-74e3-a1fca1c4f7e1)
2020-05-25 00:20:16.8582 | logout, (0, Guid, sessionID, a444a3ce-05fd-198a-30fc-0ef8685fa2c8)
2020-05-25 00:20:20.1106 | login, (0, Guid, sessionID, e1d2f601-5d2e-f30a-5cd8-f22a856bc395, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 10:56:07.5446 | login, (0, Guid, sessionID, 2b3f8bf1-0133-a886-eb1d-ddea945566bc, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 10:57:49.7368 | login, (0, Guid, sessionID, 37d7a39b-89b8-365e-7c98-8765c57b52f1, 1, String, uname, adminasdad, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 10:57:52.5733 | login, (0, Guid, sessionID, 37d7a39b-89b8-365e-7c98-8765c57b52f1, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 10:57:52.5982 | isUserAdmin, (0, Guid, sessionID, 78d93b87-ad90-406e-ab0d-7bd31c723ae0)
2020-05-25 10:57:55.5742 | getUserPermissions, (0, Guid, sessionID, 37d7a39b-89b8-365e-7c98-8765c57b52f1)
2020-05-25 10:57:59.2074 | openStore, (0, Guid, sessionID, 37d7a39b-89b8-365e-7c98-8765c57b52f1, 1, String, name, adasd)
2020-05-25 10:57:59.3843 | getUserPermissions, (0, Guid, sessionID, 37d7a39b-89b8-365e-7c98-8765c57b52f1)
2020-05-25 10:57:59.4038 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 10:58:00.7392 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 10:58:10.6164 | addProductInv, (0, Guid, sessionID, 37d7a39b-89b8-365e-7c98-8765c57b52f1, 1, String, storeName, adasd, 2, String, description, dadsa, 3, String, productInvName, adasdad, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-25 10:59:18.6647 | logout, (0, Guid, sessionID, ece13f65-cf5f-2e6f-f59b-a7fb49cfe28e)
2020-05-25 10:59:42.3559 | login, (0, Guid, sessionID, 13cbd88d-baee-5509-0242-c48535923eef, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:02:07.4534 | isUserAdmin, (0, Guid, sessionID, 78d93b87-ad90-406e-ab0d-7bd31c723ae0)
2020-05-25 11:02:12.1551 | getUserPermissions, (0, Guid, sessionID, 13cbd88d-baee-5509-0242-c48535923eef)
2020-05-25 11:02:12.1687 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 11:02:21.5321 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 11:02:34.1773 | addProductInv, (0, Guid, sessionID, 13cbd88d-baee-5509-0242-c48535923eef, 1, String, storeName, adasd, 2, String, description, , 3, String, productInvName, adadsd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 11:05:54.6657 | logout, (0, Guid, sessionID, 8b9a4eb4-6c9d-fa77-0185-389dc9b66870)
2020-05-25 11:05:58.0793 | login, (0, Guid, sessionID, f42fd0be-d1c9-8184-d054-5aa0a55d4d10, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:05:58.2486 | isUserAdmin, (0, Guid, sessionID, 78d93b87-ad90-406e-ab0d-7bd31c723ae0)
2020-05-25 11:06:00.5054 | getUserPermissions, (0, Guid, sessionID, f42fd0be-d1c9-8184-d054-5aa0a55d4d10)
2020-05-25 11:06:00.5337 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 11:06:02.0181 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 11:06:34.0820 | addProductInv, (0, Guid, sessionID, f42fd0be-d1c9-8184-d054-5aa0a55d4d10, 1, String, storeName, adasd, 2, String, description, , 3, String, productInvName, dasdsd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 11:06:47.4279 | logout, (0, Guid, sessionID, 07733807-2bf5-96d7-3414-d5555da4974d)
2020-05-25 11:06:50.6943 | login, (0, Guid, sessionID, 2ee86365-4357-8720-1622-828aeba27ec3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:06:50.8721 | isUserAdmin, (0, Guid, sessionID, 78d93b87-ad90-406e-ab0d-7bd31c723ae0)
2020-05-25 11:06:52.9630 | getUserPermissions, (0, Guid, sessionID, 2ee86365-4357-8720-1622-828aeba27ec3)
2020-05-25 11:06:53.0012 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 11:06:54.3893 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 11:06:56.5762 | getUserPermissions, (0, Guid, sessionID, 2ee86365-4357-8720-1622-828aeba27ec3)
2020-05-25 11:06:56.5817 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 11:06:58.5981 | getStoreInfo, (0, String, storeName, adasd)
2020-05-25 11:07:26.4501 | addProductInv, (0, Guid, sessionID, 2ee86365-4357-8720-1622-828aeba27ec3, 1, String, storeName, adasd, 2, String, description, sf, 3, String, productInvName, sdfsdfdsfsdfsdf, 4, Double, price, 4, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 5, 9, Int32, maxQuantity, 5)
2020-05-25 11:14:01.5264 | logout, (0, Guid, sessionID, 46b4723b-3c3a-b488-7977-379f6a4e3f81)
2020-05-25 11:14:04.8984 | login, (0, Guid, sessionID, fd6cf74a-0770-3687-6f64-2dadaba01af7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:14:04.9950 | isUserAdmin, (0, Guid, sessionID, 660a6f6c-32be-431b-aada-d11f0691bd50)
2020-05-25 11:14:14.7121 | getUserPermissions, (0, Guid, sessionID, fd6cf74a-0770-3687-6f64-2dadaba01af7)
2020-05-25 11:14:18.1086 | openStore, (0, Guid, sessionID, fd6cf74a-0770-3687-6f64-2dadaba01af7, 1, String, name, asdadasd)
2020-05-25 11:14:18.2507 | getUserPermissions, (0, Guid, sessionID, fd6cf74a-0770-3687-6f64-2dadaba01af7)
2020-05-25 11:14:18.2716 | getStoreInfo, (0, String, storeName, asdadasd)
2020-05-25 11:14:19.5987 | getStoreInfo, (0, String, storeName, asdadasd)
2020-05-25 11:14:46.9294 | logout, (0, Guid, sessionID, d49c7c60-cf25-0353-9c87-b5f0e2ee9e00)
2020-05-25 11:14:50.9659 | login, (0, Guid, sessionID, 717771a0-3c28-92cc-ca47-b5955f7278ed, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:14:51.1977 | isUserAdmin, (0, Guid, sessionID, 660a6f6c-32be-431b-aada-d11f0691bd50)
2020-05-25 11:14:53.8943 | getUserPermissions, (0, Guid, sessionID, 717771a0-3c28-92cc-ca47-b5955f7278ed)
2020-05-25 11:14:53.9108 | getStoreInfo, (0, String, storeName, asdadasd)
2020-05-25 11:14:55.0461 | getStoreInfo, (0, String, storeName, asdadasd)
2020-05-25 11:15:02.1761 | addProductInv, (0, Guid, sessionID, 717771a0-3c28-92cc-ca47-b5955f7278ed, 1, String, storeName, asdadasd, 2, String, description, , 3, String, productInvName, asdadasd, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 11:16:08.7275 | logout, (0, Guid, sessionID, efc44221-0bdc-5254-c534-18ba4fad400f)
2020-05-25 11:16:11.9101 | login, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:16:12.0035 | isUserAdmin, (0, Guid, sessionID, aa36575b-ac64-4faf-8d0f-a2ebf23927b8)
2020-05-25 11:16:14.7577 | getUserPermissions, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a)
2020-05-25 11:16:21.4984 | openStore, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a, 1, String, name, my store)
2020-05-25 11:16:21.6465 | getUserPermissions, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a)
2020-05-25 11:16:21.6656 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 11:16:23.0571 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 11:16:31.3233 | addProductInv, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a, 1, String, storeName, my store, 2, String, description, , 3, String, productInvName, asdsdasd, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 11:16:31.3562 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 11:16:47.9826 | logout, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a)
2020-05-25 11:16:52.0654 | login, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:16:52.0788 | isUserAdmin, (0, Guid, sessionID, aa36575b-ac64-4faf-8d0f-a2ebf23927b8)
2020-05-25 11:16:54.5974 | getUserPermissions, (0, Guid, sessionID, 9ba3e095-f43e-3598-3744-e8c8cc3ca61a)
2020-05-25 11:21:18.0447 | logout, (0, Guid, sessionID, 325c148d-d9df-f2a0-77df-ed9561a8bba0)
2020-05-25 11:21:20.9622 | login, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:21:21.0530 | isUserAdmin, (0, Guid, sessionID, f30aeafd-fca8-425e-9f76-1ee32f44866c)
2020-05-25 11:21:23.4832 | getUserPermissions, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7)
2020-05-25 11:21:26.7846 | openStore, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7, 1, String, name, asdadas)
2020-05-25 11:21:26.9153 | getUserPermissions, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7)
2020-05-25 11:21:26.9338 | getStoreInfo, (0, String, storeName, asdadas)
2020-05-25 11:21:28.3787 | getStoreInfo, (0, String, storeName, asdadas)
2020-05-25 11:21:41.8488 | addProductInv, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7, 1, String, storeName, asdadas, 2, String, description, dasda, 3, String, productInvName, adasdad, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 11:21:41.8859 | getStoreInfo, (0, String, storeName, asdadas)
2020-05-25 11:21:49.3697 | logout, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7)
2020-05-25 11:21:53.8248 | login, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:21:53.8347 | isUserAdmin, (0, Guid, sessionID, f30aeafd-fca8-425e-9f76-1ee32f44866c)
2020-05-25 11:21:56.1236 | getUserPermissions, (0, Guid, sessionID, 5f3902c7-2048-9b77-4db6-5e1449fc2ae7)
2020-05-25 11:48:55.8855 | logout, (0, Guid, sessionID, 6dba3f0b-2612-c0e0-a036-aa893c2f10ca)
2020-05-25 11:48:59.1695 | login, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 11:48:59.2567 | isUserAdmin, (0, Guid, sessionID, 8a866036-b46e-4a51-8988-943f31a644a5)
2020-05-25 11:49:01.4964 | getUserPermissions, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509)
2020-05-25 11:49:04.9190 | openStore, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509, 1, String, name, asdasdsa)
2020-05-25 11:49:05.0567 | getUserPermissions, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509)
2020-05-25 11:49:05.0806 | getStoreInfo, (0, String, storeName, asdasdsa)
2020-05-25 11:49:06.4127 | getStoreInfo, (0, String, storeName, asdasdsa)
2020-05-25 11:49:16.1575 | addProductInv, (0, Guid, sessionID, dad77b25-9235-76e4-a40b-1adea5b9b509, 1, String, storeName, asdasdsa, 2, String, description, , 3, String, productInvName, asasdasd, 4, Double, price, 23, 5, Int32, quantity, 232, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 23, 9, Int32, maxQuantity, 3)
