###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-25 12:44:26.5510 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:44:28.3619 | logout, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:44:30.7282 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:44:32.9133 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:44:32.9133 | addProductToCart, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:44:32.9696 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:44:38.7869 | login, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:44:38.7869 | isUserAdmin, (0, Guid, sessionID, 14b21953-d4c9-4580-8208-bdb1d978aad6)
2020-05-25 12:44:41.1563 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:44:42.9766 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:44:42.9766 | addProductToCart, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:44:43.0426 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:44:55.2103 | logout, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:44:58.3436 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:45:00.2425 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:45:01.5099 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:45:03.5122 | ShoppingCartDetails, (0, Guid, sessionID, 44c90940-863a-5fe5-73fc-45abfd8c39d6)
2020-05-25 12:45:13.6059 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:46:53.2810 | ShoppingCartDetails, (0, Guid, sessionID, 7e9864ea-fd81-05be-bded-b9b6e4f5b0e7)
2020-05-25 12:46:55.5610 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:46:57.3336 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:46:57.3336 | addProductToCart, (0, Guid, sessionID, 32c11692-3a9c-e0a2-4345-faf3bda36780, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:46:57.4084 | ShoppingCartDetails, (0, Guid, sessionID, 6b20ed9e-9695-57cf-f2b9-fc6cd9698900)
2020-05-25 12:48:09.2231 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:48:13.0822 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:48:13.0822 | addProductToCart, (0, Guid, sessionID, 792ae663-027b-ff25-00b4-96138dafd2fa, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:48:13.2251 | ShoppingCartDetails, (0, Guid, sessionID, 385b91c7-0602-07c3-e5e3-fde342696cdc)
2020-05-25 12:48:19.8779 | ShoppingCartDetails, (0, Guid, sessionID, 917788f4-74d4-eb15-5b89-d7b72a22e246)
2020-05-25 12:48:22.9066 | ShoppingCartDetails, (0, Guid, sessionID, d5fc533e-58c6-b842-4317-a1d921951963)
2020-05-25 12:48:25.3109 | ShoppingCartDetails, (0, Guid, sessionID, 1006a793-d823-ce6f-86f7-571ef576be4f)
2020-05-25 12:48:27.8317 | ShoppingCartDetails, (0, Guid, sessionID, 4597873c-3076-ac57-92aa-7a3bc0f77637)
2020-05-25 12:49:38.5823 | ShoppingCartDetails, (0, Guid, sessionID, 4af180ae-c429-7597-1d96-2e08211e31db)
2020-05-25 12:49:41.6948 | ShoppingCartDetails, (0, Guid, sessionID, 21a47d69-4365-2011-79fb-29a50d8e2ad1)
2020-05-25 12:52:35.3681 | ShoppingCartDetails, (0, Guid, sessionID, ab0aa1d4-0841-17f9-6daf-0e7574a22c32)
2020-05-25 12:52:37.7893 | ShoppingCartDetails, (0, Guid, sessionID, ab0aa1d4-0841-17f9-6daf-0e7574a22c32)
2020-05-25 12:52:43.0327 | ShoppingCartDetails, (0, Guid, sessionID, ab0aa1d4-0841-17f9-6daf-0e7574a22c32)
2020-05-25 12:52:47.8073 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:52:49.8142 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:52:49.8327 | addProductToCart, (0, Guid, sessionID, ab0aa1d4-0841-17f9-6daf-0e7574a22c32, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:52:49.9650 | ShoppingCartDetails, (0, Guid, sessionID, ab0aa1d4-0841-17f9-6daf-0e7574a22c32)
2020-05-25 12:52:51.4931 | ShoppingCartDetails, (0, Guid, sessionID, ab0aa1d4-0841-17f9-6daf-0e7574a22c32)
2020-05-25 12:52:53.1908 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:52:55.1666 | ShoppingCartDetails, (0, Guid, sessionID, ab0aa1d4-0841-17f9-6daf-0e7574a22c32)
2020-05-25 12:55:04.0139 | ShoppingCartDetails, (0, Guid, sessionID, 52dd714f-89b3-8de0-3989-b628d21d5a89)
2020-05-25 12:55:05.8337 | ShoppingCartDetails, (0, Guid, sessionID, 52dd714f-89b3-8de0-3989-b628d21d5a89)
2020-05-25 12:55:08.9953 | ShoppingCartDetails, (0, Guid, sessionID, 52dd714f-89b3-8de0-3989-b628d21d5a89)
2020-05-25 12:55:16.1678 | login, (0, Guid, sessionID, 52dd714f-89b3-8de0-3989-b628d21d5a89, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:55:16.2829 | isUserAdmin, (0, Guid, sessionID, 14b21953-d4c9-4580-8208-bdb1d978aad6)
2020-05-25 12:55:19.2138 | ShoppingCartDetails, (0, Guid, sessionID, 52dd714f-89b3-8de0-3989-b628d21d5a89)
2020-05-25 12:55:23.5968 | ShoppingCartDetails, (0, Guid, sessionID, 52dd714f-89b3-8de0-3989-b628d21d5a89)
2020-05-25 12:55:35.4956 | logout, (0, Guid, sessionID, 52dd714f-89b3-8de0-3989-b628d21d5a89)
2020-05-25 12:55:39.6548 | ShoppingCartDetails, (0, Guid, sessionID, c7a02ec3-fbc1-2b97-35d8-87c5e445cd13)
2020-05-25 12:55:44.1031 | login, (0, Guid, sessionID, c7a02ec3-fbc1-2b97-35d8-87c5e445cd13, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 12:55:44.1156 | isUserAdmin, (0, Guid, sessionID, 14b21953-d4c9-4580-8208-bdb1d978aad6)
2020-05-25 12:55:49.1739 | ShoppingCartDetails, (0, Guid, sessionID, c7a02ec3-fbc1-2b97-35d8-87c5e445cd13)
2020-05-25 12:55:55.5802 | ShoppingCartDetails, (0, Guid, sessionID, c7a02ec3-fbc1-2b97-35d8-87c5e445cd13)
2020-05-25 12:55:56.6642 | ShoppingCartDetails, (0, Guid, sessionID, c7a02ec3-fbc1-2b97-35d8-87c5e445cd13)
2020-05-25 12:55:57.5228 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 12:55:59.7139 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 12:55:59.7194 | addProductToCart, (0, Guid, sessionID, c7a02ec3-fbc1-2b97-35d8-87c5e445cd13, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, asdasdasd, 3, Int32, quantity, 1)
2020-05-25 12:55:59.8154 | ShoppingCartDetails, (0, Guid, sessionID, c7a02ec3-fbc1-2b97-35d8-87c5e445cd13)
2020-05-25 13:13:09.9439 | logout, (0, Guid, sessionID, 0e88a3bb-f9f2-3dc0-e2f1-6e5e6936369a)
2020-05-25 13:13:13.0656 | login, (0, Guid, sessionID, 0e88a3bb-f9f2-3dc0-e2f1-6e5e6936369a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:13:13.1560 | isUserAdmin, (0, Guid, sessionID, 7331f91c-1033-4bfe-a9eb-2e78a6175934)
2020-05-25 13:13:15.7828 | getUserPermissions, (0, Guid, sessionID, 0e88a3bb-f9f2-3dc0-e2f1-6e5e6936369a)
2020-05-25 13:13:19.3060 | logout, (0, Guid, sessionID, 0e88a3bb-f9f2-3dc0-e2f1-6e5e6936369a)
2020-05-25 13:13:23.4700 | login, (0, Guid, sessionID, 58bfa6c0-729e-cc30-937b-b7d994f35e50, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:13:23.4880 | isUserAdmin, (0, Guid, sessionID, 7331f91c-1033-4bfe-a9eb-2e78a6175934)
2020-05-25 13:13:25.8648 | getUserPermissions, (0, Guid, sessionID, 58bfa6c0-729e-cc30-937b-b7d994f35e50)
2020-05-25 13:13:31.2538 | openStore, (0, Guid, sessionID, 58bfa6c0-729e-cc30-937b-b7d994f35e50, 1, String, name, My store)
2020-05-25 13:13:31.3870 | getUserPermissions, (0, Guid, sessionID, 58bfa6c0-729e-cc30-937b-b7d994f35e50)
2020-05-25 13:13:31.4069 | getStoreInfo, (0, String, storeName, My store)
2020-05-25 13:13:32.5742 | getStoreInfo, (0, String, storeName, My store)
2020-05-25 13:13:43.4596 | addProductInv, (0, Guid, sessionID, 58bfa6c0-729e-cc30-937b-b7d994f35e50, 1, String, storeName, My store, 2, String, description, asd , 3, String, productInvName, new product, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 5)
2020-05-25 13:13:43.4907 | getStoreInfo, (0, String, storeName, My store)
2020-05-25 13:13:45.6324 | getUserPermissions, (0, Guid, sessionID, 58bfa6c0-729e-cc30-937b-b7d994f35e50)
2020-05-25 13:13:45.6464 | getStoreInfo, (0, String, storeName, My store)
2020-05-25 13:13:47.4171 | getStoreInfo, (0, String, storeName, My store)
2020-05-25 13:13:48.9993 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 13:13:50.7060 | getProductInventory, (0, Guid, prodID, 00000000-0000-0000-0000-000000000000)
2020-05-25 13:13:50.7060 | addProductToCart, (0, Guid, sessionID, 58bfa6c0-729e-cc30-937b-b7d994f35e50, 1, Guid, productId, 00000000-0000-0000-0000-000000000000, 2, String, storeName, My store, 3, Int32, quantity, 1)
2020-05-25 13:16:16.4280 | logout, (0, Guid, sessionID, d01e3714-5b48-ce3a-309a-19799fef6fd6)
2020-05-25 13:16:19.3234 | login, (0, Guid, sessionID, d01e3714-5b48-ce3a-309a-19799fef6fd6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:16:19.4140 | isUserAdmin, (0, Guid, sessionID, f2f70e79-6e5a-419e-bd71-46b85d3d53ca)
2020-05-25 13:16:22.5940 | getUserPermissions, (0, Guid, sessionID, d01e3714-5b48-ce3a-309a-19799fef6fd6)
2020-05-25 13:16:27.7930 | openStore, (0, Guid, sessionID, d01e3714-5b48-ce3a-309a-19799fef6fd6, 1, String, name, my store)
2020-05-25 13:16:27.8902 | getUserPermissions, (0, Guid, sessionID, d01e3714-5b48-ce3a-309a-19799fef6fd6)
2020-05-25 13:16:27.9212 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 13:16:29.2056 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 13:16:37.0569 | addProductInv, (0, Guid, sessionID, d01e3714-5b48-ce3a-309a-19799fef6fd6, 1, String, storeName, my store, 2, String, description, , 3, String, productInvName, asdasdsad, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-25 13:16:37.0979 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 13:16:39.2458 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 13:20:18.8753 | logout, (0, Guid, sessionID, 45eb896c-63a5-f185-893e-ce0802d3f842)
2020-05-25 13:20:21.8057 | login, (0, Guid, sessionID, 45eb896c-63a5-f185-893e-ce0802d3f842, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:20:21.9567 | isUserAdmin, (0, Guid, sessionID, f2f70e79-6e5a-419e-bd71-46b85d3d53ca)
2020-05-25 13:20:24.3454 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 13:22:53.5073 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 13:33:39.1531 | getUserPermissions, (0, Guid, sessionID, cfdd00aa-189d-53dc-4a66-cd379473f393)
2020-05-25 13:42:31.1512 | logout, (0, Guid, sessionID, 0138902d-aab7-cdc2-ecde-8ea2f098317a)
2020-05-25 13:42:35.1977 | login, (0, Guid, sessionID, ab7fa6a6-7ccf-287e-2ee5-19ded557a5d5, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:42:35.3896 | isUserAdmin, (0, Guid, sessionID, f2f70e79-6e5a-419e-bd71-46b85d3d53ca)
2020-05-25 13:42:38.5126 | getUserPermissions, (0, Guid, sessionID, ab7fa6a6-7ccf-287e-2ee5-19ded557a5d5)
2020-05-25 13:42:38.5285 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 13:42:40.8940 | logout, (0, Guid, sessionID, ab7fa6a6-7ccf-287e-2ee5-19ded557a5d5)
2020-05-25 13:42:44.5157 | login, (0, Guid, sessionID, 8aab6d87-d53e-c395-01dc-32c5d0c5ee27, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:42:44.5157 | isUserAdmin, (0, Guid, sessionID, f2f70e79-6e5a-419e-bd71-46b85d3d53ca)
2020-05-25 13:43:03.2428 | getUserPermissions, (0, Guid, sessionID, b3f79d82-51d5-ff29-3384-d9223b50279c)
2020-05-25 13:43:29.1936 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 13:43:49.0012 | getUserPermissions, (0, Guid, sessionID, df7e5885-ab86-b219-d589-3f3aa5323067)
2020-05-25 13:45:24.6983 | getUserPermissions, (0, Guid, sessionID, 109d59fb-6293-5012-3ad9-be1078ae9b12)
2020-05-25 13:47:47.7310 | getUserPermissions, (0, Guid, sessionID, 987cfdc5-acb4-70db-9ec4-fa1662c56221)
2020-05-25 13:56:07.4541 | getUserPermissions, (0, Guid, sessionID, e0d67782-ee8c-119b-f6e8-ba84b2ab8880)
2020-05-25 13:56:11.6170 | login, (0, Guid, sessionID, d7c73435-c00d-689a-ff7a-fe05e94b5bce, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:56:11.7460 | isUserAdmin, (0, Guid, sessionID, f2f70e79-6e5a-419e-bd71-46b85d3d53ca)
2020-05-25 13:58:23.1232 | login, (0, Guid, sessionID, e360ae67-53d0-1824-ca82-0a14988f3edd, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:58:23.2857 | isUserAdmin, (0, Guid, sessionID, f2f70e79-6e5a-419e-bd71-46b85d3d53ca)
2020-05-25 13:58:39.3834 | getUserPermissions, (0, Guid, sessionID, a05b873f-45ad-339c-769f-16e8038f7c16)
2020-05-25 13:58:44.5695 | login, (0, Guid, sessionID, 192aa781-b90b-5ecd-f46c-c437da1aef99, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:58:44.6932 | isUserAdmin, (0, Guid, sessionID, f2f70e79-6e5a-419e-bd71-46b85d3d53ca)
2020-05-25 13:58:49.9092 | logout, (0, Guid, sessionID, 192aa781-b90b-5ecd-f46c-c437da1aef99)
2020-05-25 13:58:56.3877 | login, (0, Guid, sessionID, 9043b8a2-8ffb-bce9-a5ed-4cc6ff057de7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 13:58:56.4096 | isUserAdmin, (0, Guid, sessionID, f2f70e79-6e5a-419e-bd71-46b85d3d53ca)
2020-05-25 14:54:25.6036 | logout, (0, Guid, sessionID, 11fb933d-3713-b7df-5444-7b5010da344c)
2020-05-25 14:54:29.0495 | login, (0, Guid, sessionID, 8a4665ed-0758-eb17-c3ce-09043cf5d3d6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 14:54:29.1617 | isUserAdmin, (0, Guid, sessionID, 1ac2e6f8-5d10-4dad-b4b7-f543e9582f95)
2020-05-25 14:54:31.8850 | getUserPermissions, (0, Guid, sessionID, 8a4665ed-0758-eb17-c3ce-09043cf5d3d6)
2020-05-25 14:54:37.2131 | openStore, (0, Guid, sessionID, 8a4665ed-0758-eb17-c3ce-09043cf5d3d6, 1, String, name, my store)
2020-05-25 14:54:37.3713 | getUserPermissions, (0, Guid, sessionID, 8a4665ed-0758-eb17-c3ce-09043cf5d3d6)
2020-05-25 14:54:37.3883 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 14:54:38.8453 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 14:54:50.9821 | addProductInv, (0, Guid, sessionID, 8a4665ed-0758-eb17-c3ce-09043cf5d3d6, 1, String, storeName, my store, 2, String, description, asdasdad, 3, String, productInvName, my proeuct, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 4, 9, Int32, maxQuantity, 5)
2020-05-25 14:54:51.0170 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 14:55:22.0241 | getUserPermissions, (0, Guid, sessionID, 8a4665ed-0758-eb17-c3ce-09043cf5d3d6)
2020-05-25 15:13:27.2264 | logout, (0, Guid, sessionID, 4d3edcb7-d9a0-971d-8a5b-057dd676772d)
2020-05-25 15:13:30.8175 | login, (0, Guid, sessionID, 4c546f38-dc12-e317-a9e5-608291a68e1e, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 15:13:30.9107 | isUserAdmin, (0, Guid, sessionID, 7ba8f088-ff45-4aa7-91fc-0d83d14b4a7f)
2020-05-25 15:13:33.4164 | getUserPermissions, (0, Guid, sessionID, 4c546f38-dc12-e317-a9e5-608291a68e1e)
2020-05-25 15:13:37.5631 | openStore, (0, Guid, sessionID, 4c546f38-dc12-e317-a9e5-608291a68e1e, 1, String, name, ZXadasd)
2020-05-25 15:13:37.7471 | getUserPermissions, (0, Guid, sessionID, 4c546f38-dc12-e317-a9e5-608291a68e1e)
2020-05-25 15:13:37.7676 | getStoreInfo, (0, String, storeName, ZXadasd)
2020-05-25 15:13:39.3352 | getStoreInfo, (0, String, storeName, ZXadasd)
2020-05-25 15:13:46.7290 | addProductInv, (0, Guid, sessionID, 4c546f38-dc12-e317-a9e5-608291a68e1e, 1, String, storeName, ZXadasd, 2, String, description, , 3, String, productInvName, adsadsad, 4, Double, price, 23, 5, Int32, quantity, 3434, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 3, 9, Int32, maxQuantity, 4)
2020-05-25 15:13:46.7756 | getStoreInfo, (0, String, storeName, ZXadasd)
2020-05-25 15:15:49.3128 | logout, (0, Guid, sessionID, 28b4f096-ab41-1f3a-6c18-f2e7554c02c0)
2020-05-25 15:15:52.6658 | login, (0, Guid, sessionID, bb6c29b2-90cc-9c94-01ee-dd7cdb031761, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 15:15:52.7949 | isUserAdmin, (0, Guid, sessionID, a50a3882-fd53-4c08-b6e9-3debd3b34fff)
2020-05-25 15:15:55.4894 | getUserPermissions, (0, Guid, sessionID, bb6c29b2-90cc-9c94-01ee-dd7cdb031761)
2020-05-25 15:15:59.3163 | openStore, (0, Guid, sessionID, bb6c29b2-90cc-9c94-01ee-dd7cdb031761, 1, String, name, dasdasd)
2020-05-25 15:15:59.4223 | getUserPermissions, (0, Guid, sessionID, bb6c29b2-90cc-9c94-01ee-dd7cdb031761)
2020-05-25 15:15:59.4391 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-25 15:16:01.0690 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-25 15:16:11.8839 | addProductInv, (0, Guid, sessionID, bb6c29b2-90cc-9c94-01ee-dd7cdb031761, 1, String, storeName, dasdasd, 2, String, description, dsasdasdad, 3, String, productInvName, asdsadasd, 4, Double, price, 23, 5, Int32, quantity, 343, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, 2, 9, Int32, maxQuantity, 3)
2020-05-25 15:16:11.9335 | getStoreInfo, (0, String, storeName, dasdasd)
2020-05-25 15:16:14.9452 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 15:19:15.1327 | getUserPermissions, (0, Guid, sessionID, bb6c29b2-90cc-9c94-01ee-dd7cdb031761)
2020-05-25 15:19:17.6648 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 15:22:29.1531 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-25 15:22:31.7233 | getProductInventory, (0, Guid, prodID, bfc8670f-7b58-47a5-b6c5-e31cfb12b13f)
2020-05-25 15:22:33.7852 | getUserPermissions, (0, Guid, sessionID, 0d907057-8a94-9075-5cfd-c6bb2d3b1115)
2020-05-25 15:22:37.2287 | login, (0, Guid, sessionID, f47bde59-f96e-3d9c-3983-42cb9fc901f4, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 15:22:37.4668 | isUserAdmin, (0, Guid, sessionID, a50a3882-fd53-4c08-b6e9-3debd3b34fff)
2020-05-25 15:22:40.4295 | getUserPermissions, (0, Guid, sessionID, f47bde59-f96e-3d9c-3983-42cb9fc901f4)
2020-05-25 15:22:40.5217 | getStoreInfo, (0, String, storeName, dasdasd)
