###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-27 10:35:46.2342 | login, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:35:46.6251 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:35:49.2871 | getUserPermissions, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e)
2020-05-27 10:35:49.5241 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:35:50.7974 | getAllDiscountsForCompose, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, storeName, my store)
2020-05-27 10:36:14.2317 | getAllDiscountsForCompose, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, storeName, my store)
2020-05-27 10:36:22.3433 | addOrDiscountPolicy, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:36:22.4066 | getAllDiscountsForCompose, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, storeName, my store)
2020-05-27 10:37:28.3087 | addOrDiscountPolicy, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:37:28.3177 | getAllDiscountsForCompose, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, storeName, my store)
2020-05-27 10:38:19.4495 | addOrDiscountPolicy, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:38:19.4684 | getAllDiscountsForCompose, (0, Guid, sessionID, 69eb5ec3-eade-2187-bfc7-48b4f4df7d7e, 1, String, storeName, my store)
2020-05-27 10:40:23.9254 | getUserPermissions, (0, Guid, sessionID, 6b024857-a969-9013-094e-240b5bb1e048)
2020-05-27 10:40:27.2557 | login, (0, Guid, sessionID, d65c3b34-7016-cc45-54f0-67bc6d3a03fb, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:40:27.7382 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:40:29.9506 | getUserPermissions, (0, Guid, sessionID, d65c3b34-7016-cc45-54f0-67bc6d3a03fb)
2020-05-27 10:40:30.1602 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:40:31.6806 | getAllDiscountsForCompose, (0, Guid, sessionID, d65c3b34-7016-cc45-54f0-67bc6d3a03fb, 1, String, storeName, my store)
2020-05-27 10:41:47.2086 | getUserPermissions, (0, Guid, sessionID, 234b1f39-59d0-149b-747a-0297b1ad1ec2)
2020-05-27 10:41:50.3122 | login, (0, Guid, sessionID, d8e0d2a1-f84f-3e88-ec59-99cbc2ea20a7, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:41:50.8099 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:41:53.6957 | getUserPermissions, (0, Guid, sessionID, d8e0d2a1-f84f-3e88-ec59-99cbc2ea20a7)
2020-05-27 10:41:53.9997 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:41:55.2660 | getAllDiscountsForCompose, (0, Guid, sessionID, d8e0d2a1-f84f-3e88-ec59-99cbc2ea20a7, 1, String, storeName, my store)
2020-05-27 10:45:41.0403 | getAllDiscountsForCompose, (0, Guid, sessionID, d8e0d2a1-f84f-3e88-ec59-99cbc2ea20a7, 1, String, storeName, my store)
2020-05-27 10:45:53.8232 | getUserPermissions, (0, Guid, sessionID, d8e0d2a1-f84f-3e88-ec59-99cbc2ea20a7)
2020-05-27 10:45:54.0426 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:45:55.4726 | getAllDiscountsForCompose, (0, Guid, sessionID, d8e0d2a1-f84f-3e88-ec59-99cbc2ea20a7, 1, String, storeName, my store)
2020-05-27 10:46:14.2620 | getAllDiscountsForCompose, (0, Guid, sessionID, d8e0d2a1-f84f-3e88-ec59-99cbc2ea20a7, 1, String, storeName, my store)
2020-05-27 10:47:22.6143 | getUserPermissions, (0, Guid, sessionID, c5b90612-768e-fb16-bc72-1df21c6401cc)
2020-05-27 10:47:25.9910 | login, (0, Guid, sessionID, bc8e9e6b-39d0-3e30-e542-139145a6586c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:47:26.4654 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:47:28.9062 | getUserPermissions, (0, Guid, sessionID, bc8e9e6b-39d0-3e30-e542-139145a6586c)
2020-05-27 10:47:29.1860 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:47:30.6090 | getAllDiscountsForCompose, (0, Guid, sessionID, bc8e9e6b-39d0-3e30-e542-139145a6586c, 1, String, storeName, my store)
2020-05-27 10:48:08.2538 | getAllDiscountsForCompose, (0, Guid, sessionID, bc8e9e6b-39d0-3e30-e542-139145a6586c, 1, String, storeName, my store)
2020-05-27 10:48:15.6199 | addOrDiscountPolicy, (0, Guid, sessionID, bc8e9e6b-39d0-3e30-e542-139145a6586c, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:48:15.6246 | getAllDiscountsForCompose, (0, Guid, sessionID, bc8e9e6b-39d0-3e30-e542-139145a6586c, 1, String, storeName, my store)
2020-05-27 10:49:29.8413 | getUserPermissions, (0, Guid, sessionID, 88fe9f95-a6ef-50a3-d914-d381e9f15aef)
2020-05-27 10:49:32.7611 | login, (0, Guid, sessionID, abfa4499-2bcf-bddc-be81-71bf584a1e3f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:49:33.1842 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:49:35.7027 | getUserPermissions, (0, Guid, sessionID, abfa4499-2bcf-bddc-be81-71bf584a1e3f)
2020-05-27 10:49:35.9030 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:49:37.2366 | getAllDiscountsForCompose, (0, Guid, sessionID, abfa4499-2bcf-bddc-be81-71bf584a1e3f, 1, String, storeName, my store)
2020-05-27 10:49:40.2712 | getAllDiscountsForCompose, (0, Guid, sessionID, abfa4499-2bcf-bddc-be81-71bf584a1e3f, 1, String, storeName, my store)
2020-05-27 10:49:45.7201 | addOrDiscountPolicy, (0, Guid, sessionID, abfa4499-2bcf-bddc-be81-71bf584a1e3f, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:49:45.7772 | getAllDiscountsForCompose, (0, Guid, sessionID, abfa4499-2bcf-bddc-be81-71bf584a1e3f, 1, String, storeName, )
2020-05-27 10:52:49.0170 | getUserPermissions, (0, Guid, sessionID, 18a3731f-8325-dcb8-f132-cbebcfb011c3)
2020-05-27 10:52:52.2627 | login, (0, Guid, sessionID, 810eb495-02a1-d5c8-f365-95705904e620, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:52:52.6712 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:52:54.9018 | getUserPermissions, (0, Guid, sessionID, 810eb495-02a1-d5c8-f365-95705904e620)
2020-05-27 10:52:55.0806 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:52:56.2544 | getAllDiscountsForCompose, (0, Guid, sessionID, 810eb495-02a1-d5c8-f365-95705904e620, 1, String, storeName, my store)
2020-05-27 10:52:58.6835 | getAllDiscountsForCompose, (0, Guid, sessionID, 810eb495-02a1-d5c8-f365-95705904e620, 1, String, storeName, my store)
2020-05-27 10:53:01.8681 | addAndDiscountPolicy, (0, Guid, sessionID, 810eb495-02a1-d5c8-f365-95705904e620, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:53:01.8909 | getAllDiscountsForCompose, (0, Guid, sessionID, 810eb495-02a1-d5c8-f365-95705904e620, 1, String, storeName, my store)
2020-05-27 10:54:00.6857 | getUserPermissions, (0, Guid, sessionID, 6ac4adff-e91c-284b-a335-ce08832cc9ee)
2020-05-27 10:54:04.3561 | login, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:54:04.8673 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:54:07.1477 | getUserPermissions, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2)
2020-05-27 10:54:07.3666 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:54:08.6071 | getAllDiscountsForCompose, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2, 1, String, storeName, my store)
2020-05-27 10:54:10.5287 | getUserPermissions, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2)
2020-05-27 10:54:10.7194 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:54:10.7779 | getAllDiscountsForCompose, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2, 1, String, storeName, my store)
2020-05-27 10:54:13.9208 | addAndDiscountPolicy, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:54:14.0526 | getAllDiscountsForCompose, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2, 1, String, storeName, my store)
2020-05-27 10:54:24.4863 | getAllDiscountsForCompose, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2, 1, String, storeName, my store)
2020-05-27 10:54:30.2477 | addXorDiscountPolicy, (0, Guid, sessionID, 0c60cb81-7224-ef16-bd9c-6aec958b9fe2, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:56:07.4839 | getUserPermissions, (0, Guid, sessionID, 8fcfbc29-d1b6-84b9-39ca-871537bb048d)
2020-05-27 10:56:11.1758 | login, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:56:11.8110 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:56:14.1578 | getUserPermissions, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c)
2020-05-27 10:56:14.3629 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:56:15.8386 | getAllDiscountsForCompose, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, storeName, my store)
2020-05-27 10:56:20.6336 | getAllDiscountsForCompose, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, storeName, my store)
2020-05-27 10:56:26.8892 | addXorDiscountPolicy, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:56:26.9813 | getAllDiscountsForCompose, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, storeName, my store)
2020-05-27 10:56:29.7637 | getAllDiscountsForCompose, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, storeName, my store)
2020-05-27 10:56:35.3510 | addOrDiscountPolicy, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:56:35.3510 | getAllDiscountsForCompose, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, storeName, my store)
2020-05-27 10:57:47.3759 | addOrDiscountPolicy, (0, Guid, sessionID, 9e28b4bd-e2ae-2ba2-aa01-10a795853a8c, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:59:33.0954 | getUserPermissions, (0, Guid, sessionID, 94ceb85d-09c7-904f-d5fc-108b64d0cd5f)
2020-05-27 10:59:36.2803 | login, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 10:59:36.6833 | isUserAdmin, (0, Guid, sessionID, 178775c9-f6a7-4d3d-a279-f15142cc0fa9)
2020-05-27 10:59:39.1237 | getUserPermissions, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f)
2020-05-27 10:59:39.2755 | getStoreInfo, (0, String, storeName, my store)
2020-05-27 10:59:40.7565 | getAllDiscountsForCompose, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store)
2020-05-27 10:59:44.3507 | getAllDiscountsForCompose, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store)
2020-05-27 10:59:49.7184 | addAndDiscountPolicy, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:59:49.8419 | getAllDiscountsForCompose, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store)
2020-05-27 10:59:51.3209 | getAllDiscountsForCompose, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store)
2020-05-27 10:59:55.8845 | addAndDiscountPolicy, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 10:59:55.9318 | getAllDiscountsForCompose, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store)
2020-05-27 10:59:57.7990 | getAllDiscountsForCompose, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store)
2020-05-27 11:00:05.1885 | addOrDiscountPolicy, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 11:00:05.1885 | getAllDiscountsForCompose, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store)
2020-05-27 11:00:55.4300 | addAndDiscountPolicy, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 11:03:02.4577 | getAllDiscountsForCompose, (0, Guid, sessionID, 17a94b26-6428-bf79-1bf6-e2d5bb9e257f, 1, String, storeName, my store)
2020-05-27 11:03:54.5744 | getUserPermissions, (0, Guid, sessionID, 836505cf-388b-64c5-7709-bbb4d016c21f)
2020-05-27 11:03:57.5589 | login, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 11:03:57.6138 | isUserAdmin, (0, Guid, sessionID, 14d0363b-3386-431c-9930-3f7aa43861c6)
2020-05-27 11:03:59.8636 | getUserPermissions, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e)
2020-05-27 11:04:04.8945 | openStore, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, name, new store)
2020-05-27 11:04:04.9861 | getUserPermissions, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e)
2020-05-27 11:04:05.0199 | getStoreInfo, (0, String, storeName, new store)
2020-05-27 11:04:06.4713 | getStoreInfo, (0, String, storeName, new store)
2020-05-27 11:04:14.1411 | addProductInv, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, storeName, new store, 2, String, description, sadad, 3, String, productInvName, asdasdasd, 4, Double, price, 12, 5, Int32, quantity, 33, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 11:04:14.1761 | getStoreInfo, (0, String, storeName, new store)
2020-05-27 11:04:16.1836 | getStoreProductGroup, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, Guid, productInvID, d333642a-4eb1-4e37-8f4d-391217cd7789, 2, String, storeName, new store)
2020-05-27 11:04:34.4603 | addVisibleDiscount, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, storeName, new store, 2, Guid, productID, fa622865-5c01-4282-8083-5e511186b37b, 3, Single, percentage, 12, 4, DateTime, expDate, 24/06/2020 0:00:00)
2020-05-27 11:04:34.4932 | getStoreInfo, (0, String, storeName, new store)
2020-05-27 11:04:43.9469 | addProductInv, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, storeName, new store, 2, String, description, 333, 3, String, productInvName, dasasd, 4, Double, price, 12, 5, Int32, quantity, 33, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 11:04:43.9601 | getStoreInfo, (0, String, storeName, new store)
2020-05-27 11:04:46.2436 | getStoreProductGroup, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, Guid, productInvID, 88132dbf-72cd-4666-84bb-58310521f430, 2, String, storeName, new store)
2020-05-27 11:04:55.6450 | addCondiotionalProcuctDiscount, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, storeName, new store, 2, Guid, productID, c830e0c0-e66f-475e-9956-9c1d8fb2c810, 3, Single, percentage, 45, 4, DateTime, expDate, 02/07/2020 0:00:00, 5, Int32, minQuantityForDiscount, 2)
2020-05-27 11:04:55.6649 | getStoreInfo, (0, String, storeName, new store)
2020-05-27 11:04:59.5592 | getUserPermissions, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e)
2020-05-27 11:04:59.8747 | getStoreInfo, (0, String, storeName, new store)
2020-05-27 11:05:01.4908 | getAllDiscountsForCompose, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, storeName, new store)
2020-05-27 11:05:04.4451 | getAllDiscountsForCompose, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, storeName, new store)
2020-05-27 11:05:07.7106 | addAndDiscountPolicy, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, storeName, new store, 2, List`1, IDs, System.Collections.Generic.List`1[System.Guid])
2020-05-27 11:05:07.7460 | getAllDiscountsForCompose, (0, Guid, sessionID, 0352c182-a398-55ce-2601-82c55c7b8c1e, 1, String, storeName, new store)
2020-05-27 11:16:32.9613 | getUserPermissions, (0, Guid, sessionID, a0dbcfe2-91c5-4c39-1354-f1cae2abcb32)
2020-05-27 11:16:41.9312 | login, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-27 11:16:42.0060 | isUserAdmin, (0, Guid, sessionID, 47643cec-3d10-40ee-951e-26cc6520ed28)
2020-05-27 11:16:45.1130 | getUserPermissions, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc)
2020-05-27 11:16:52.6322 | openStore, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc, 1, String, name, My store)
2020-05-27 11:16:52.7625 | getUserPermissions, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc)
2020-05-27 11:16:52.7961 | getStoreInfo, (0, String, storeName, My store)
2020-05-27 11:16:54.4520 | getStoreInfo, (0, String, storeName, My store)
2020-05-27 11:17:01.1013 | addProductInv, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc, 1, String, storeName, My store, 2, String, description, ad, 3, String, productInvName, asdadasd, 4, Double, price, 2, 5, Int32, quantity, 3, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 11:17:01.1400 | getStoreInfo, (0, String, storeName, My store)
2020-05-27 11:17:02.6864 | getStoreProductGroup, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc, 1, Guid, productInvID, 168c5c83-15c8-48e3-97c6-438564bf5f4c, 2, String, storeName, My store)
2020-05-27 11:17:11.0362 | addCondiotionalProcuctDiscount, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc, 1, String, storeName, My store, 2, Guid, productID, 5508db93-e282-41f6-973d-5d5a245c1360, 3, Single, percentage, 12, 4, DateTime, expDate, 02/07/2020 0:00:00, 5, Int32, minQuantityForDiscount, 2)
2020-05-27 11:17:11.0595 | getStoreInfo, (0, String, storeName, My store)
2020-05-27 11:17:13.4577 | getUserPermissions, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc)
2020-05-27 11:17:13.5756 | getStoreInfo, (0, String, storeName, My store)
2020-05-27 11:17:15.1737 | getStoreInfo, (0, String, storeName, My store)
2020-05-27 11:17:21.4220 | addProductInv, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc, 1, String, storeName, My store, 2, String, description, , 3, String, productInvName, addasds, 4, Double, price, 3, 5, Int32, quantity, 4, 6, Category, category, SPORTS, 7, List`1, keywords, System.Collections.Generic.List`1[System.String], 8, Int32, minQuantity, -1, 9, Int32, maxQuantity, -1, 10, String, imageUrl, )
2020-05-27 11:17:21.4220 | getStoreInfo, (0, String, storeName, My store)
2020-05-27 11:17:22.9500 | getStoreProductGroup, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc, 1, Guid, productInvID, 38acdea8-a553-4b77-9be4-ffeae3afe6f7, 2, String, storeName, My store)
2020-05-27 11:17:29.1786 | addVisibleDiscount, (0, Guid, sessionID, 87f31c47-69d5-5153-5e07-2cb8fccf32dc, 1, String, storeName, My store, 2, Guid, productID, 052bac23-a35a-4b39-8a8f-8b2e7cea8524, 3, Single, percentage, 12, 4, DateTime, expDate, 22/05/2020 0:00:00)
