###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-26 01:59:44.3657 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:00:03.3378 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:00:38.0195 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:02:07.1713 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:03:32.9696 | getAllStoresInfo, ()
2020-05-26 02:03:34.8141 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:04:26.0401 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:04:50.4195 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:05:21.1312 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:05:42.2544 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:06:02.2682 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:06:15.5760 | getAllStoresInfo, ()
2020-05-26 02:06:20.3534 | rateStore, (0, String, storeName, seconds store, 1, Int32, rating, 2)
2020-05-26 02:06:20.3991 | getAllStoresInfo, ()
2020-05-26 02:06:27.1398 | rateStore, (0, String, storeName, seconds store, 1, Int32, rating, 4)
2020-05-26 02:06:27.1398 | getAllStoresInfo, ()
2020-05-26 02:06:29.5836 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:06:32.3058 | getUserPermissions, (0, Guid, sessionID, 5d1d715a-64ad-b7a5-0207-76b74a11a16f)
2020-05-26 02:06:35.5309 | login, (0, Guid, sessionID, fa093a7b-817a-cae8-2c21-1e8752a07da3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 02:06:36.0790 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 02:27:10.1601 | allUsers, (0, Guid, sessionID, 72ebecc7-d764-25ba-0d50-11eafccf7e4f)
2020-05-26 02:27:14.2594 | login, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 02:27:15.3417 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 02:27:18.5431 | allUsers, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:28:22.3154 | userDetails, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:28:42.1705 | allUsers, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:28:46.4911 | allUsers, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:28:48.4302 | userDetails, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:29:12.3820 | ShoppingCartDetails, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:29:14.8637 | getAllProducts, (0, String, category, , 1, Range`1, priceFilter, ECommerceSystem.Utilities.Range`1[System.Double], 2, Range`1, storeRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double], 3, Range`1, productRatingFilter, ECommerceSystem.Utilities.Range`1[System.Double])
2020-05-26 02:30:07.7214 | userDetails, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:30:12.6053 | userDetails, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:30:15.2555 | ShoppingCartDetails, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:30:16.9727 | getUserPermissions, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:30:17.2793 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:30:17.2793 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:30:27.1587 | getUserPermissions, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:30:27.5968 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:30:27.5968 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:30:32.4717 | getUserPermissions, (0, Guid, sessionID, 80622560-860a-ae36-79ac-4b955b4aeec6)
2020-05-26 02:30:32.9251 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:30:32.9251 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:30:45.8474 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 02:32:48.8434 | getUserPermissions, (0, Guid, sessionID, fa5e5309-0c8d-6ca9-1097-927de97d4d4a)
2020-05-26 02:32:52.8561 | login, (0, Guid, sessionID, 6e761ebc-6aa4-b4cf-91ff-1e71b56698f0, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 02:32:53.6857 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 02:32:56.9143 | getUserPermissions, (0, Guid, sessionID, 6e761ebc-6aa4-b4cf-91ff-1e71b56698f0)
2020-05-26 02:32:57.3029 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:32:57.3167 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:32:58.9339 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 02:34:54.9515 | getUserPermissions, (0, Guid, sessionID, e2df6ec4-663b-2753-6042-67e0cb7e21c1)
2020-05-26 02:34:59.1586 | login, (0, Guid, sessionID, dda3cf67-4118-9478-2672-bd6ed43e9e04, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 02:34:59.9946 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 02:35:02.9063 | getUserPermissions, (0, Guid, sessionID, dda3cf67-4118-9478-2672-bd6ed43e9e04)
2020-05-26 02:35:03.2855 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:35:03.2950 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:35:04.8758 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 02:45:24.1701 | getUserPermissions, (0, Guid, sessionID, 6b921194-ba84-781e-1453-ab1eb8b303df)
2020-05-26 02:45:27.5771 | login, (0, Guid, sessionID, 6f8da155-cba2-c92d-4076-730ec5d14666, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 02:45:28.2336 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 02:45:30.6439 | getUserPermissions, (0, Guid, sessionID, 6f8da155-cba2-c92d-4076-730ec5d14666)
2020-05-26 02:45:31.0669 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:45:31.0813 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:45:32.6164 | getStoreManagers, (0, String, storeName, my store)
2020-05-26 02:45:35.9905 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0145 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0145 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0145 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0145 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0145 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0301 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0301 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0301 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0301 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0301 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0301 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0464 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0623 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0623 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0623 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0623 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0623 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0759 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0759 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0759 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0759 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0759 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0759 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0911 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0911 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0911 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0911 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0911 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0911 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0911 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.0911 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1085 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1085 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1085 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1085 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1085 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1085 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1085 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1230 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1230 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1230 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1230 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:45:36.1230 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:47:04.0381 | getUserPermissions, (0, Guid, sessionID, 6f8da155-cba2-c92d-4076-730ec5d14666)
2020-05-26 02:47:04.4162 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:47:04.4206 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:47:05.8941 | getStoreOwners, (0, String, storeName, my store)
2020-05-26 02:47:08.9608 | getUsernamePermissionTypes, (0, String, storeName, , 1, String, username, admin)
2020-05-26 02:54:38.6986 | getUserPermissions, (0, Guid, sessionID, a59955ab-419e-6abc-543f-acf49877ddb7)
2020-05-26 02:54:41.9911 | login, (0, Guid, sessionID, aa89f660-5df8-70ed-b046-c4676ff81139, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 02:54:42.6425 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 02:54:45.5650 | getUserPermissions, (0, Guid, sessionID, aa89f660-5df8-70ed-b046-c4676ff81139)
2020-05-26 02:54:45.9896 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:54:46.0036 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:54:47.3497 | getStoreOwners, (0, String, storeName, my store)
2020-05-26 02:54:51.1616 | getUsernamePermissionTypes, (0, String, storeName, , 1, String, username, admin)
2020-05-26 02:55:46.2143 | getUserPermissions, (0, Guid, sessionID, dee01e34-b56e-68ec-e163-0527d332b324)
2020-05-26 02:55:49.3911 | login, (0, Guid, sessionID, fc64f76a-598e-c8de-3432-6a4f4e914c6a, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-26 02:55:49.9143 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-26 02:55:52.4963 | getUserPermissions, (0, Guid, sessionID, fc64f76a-598e-c8de-3432-6a4f4e914c6a)
2020-05-26 02:55:52.8976 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 02:55:52.9116 | getStoreInfo, (0, String, storeName, seconds store)
2020-05-26 02:55:54.1366 | getStoreOwners, (0, String, storeName, my store)
2020-05-26 02:55:57.9829 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0089 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0089 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0153 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0297 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0297 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0297 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0297 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0297 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0446 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0446 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0446 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0446 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0446 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0602 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0602 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0602 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0602 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0602 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0602 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
2020-05-26 02:55:58.0765 | getUsernamePermissionTypes, (0, String, storeName, my store, 1, String, username, admin)
