###################################################################
# ERROR LOG
#  format: <time-stamp> | ERROR: <error details>\n<stack-trace>
#  stack-trace format: (at <stack-trace-method>\n)*
###################################################################
2020-05-25 22:43:27.8393 | getUserPermissions, (0, Guid, sessionID, c4b25ce3-462e-94aa-ba9e-0ad7922b8d69)
2020-05-25 22:43:31.3739 | login, (0, Guid, sessionID, a7bfee2e-a23c-cad9-981c-76fd2135b8e4, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:43:31.8448 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:43:34.4144 | getUserPermissions, (0, Guid, sessionID, a7bfee2e-a23c-cad9-981c-76fd2135b8e4)
2020-05-25 22:43:34.6791 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:43:36.3662 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:43:37.9964 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:44:33.3705 | logout, (0, Guid, sessionID, 7a864ff4-aa26-b61f-1023-d92146a1dae9)
2020-05-25 22:44:37.0590 | login, (0, Guid, sessionID, 6fc5a4f1-1a23-00f7-010d-632045dead33, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:44:37.5740 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:44:39.8861 | getUserPermissions, (0, Guid, sessionID, 6fc5a4f1-1a23-00f7-010d-632045dead33)
2020-05-25 22:44:40.0775 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:44:41.5301 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:44:43.0218 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:44:48.1045 | modifyProductName, (0, Guid, sessionID, 6fc5a4f1-1a23-00f7-010d-632045dead33, 1, String, storeName, , 2, String, newProductName, gdfgfdg, 3, String, oldProductName, asdasdsa)
2020-05-25 22:44:48.1078 | modifyProductPrice, (0, Guid, sessionID, 6fc5a4f1-1a23-00f7-010d-632045dead33, 1, String, storeName, , 2, String, productInvName, gdfgfdg, 3, Int32, newPrice, 3)
2020-05-25 22:44:48.1078 | getStoreInfo, (0, String, storeName, )
2020-05-25 22:46:17.8622 | getUserPermissions, (0, Guid, sessionID, fded2654-567f-bb5f-fe02-3118cd4137e6)
2020-05-25 22:46:21.5725 | login, (0, Guid, sessionID, 780b634a-de5c-9bdf-6bc1-02e644282893, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:46:22.0447 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:46:24.3225 | getUserPermissions, (0, Guid, sessionID, 780b634a-de5c-9bdf-6bc1-02e644282893)
2020-05-25 22:46:24.5928 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:46:26.1931 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:46:27.8430 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:48:56.3646 | getUserPermissions, (0, Guid, sessionID, 167b3b8f-89c5-56af-6a68-185043c51e1e)
2020-05-25 22:48:59.9977 | login, (0, Guid, sessionID, 6436d4e2-e1ec-9f78-ef0d-96e87c148b59, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:49:00.5028 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:49:03.1149 | getUserPermissions, (0, Guid, sessionID, 6436d4e2-e1ec-9f78-ef0d-96e87c148b59)
2020-05-25 22:49:03.3567 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:49:05.0268 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:49:06.6084 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:49:11.1720 | modifyProductName, (0, Guid, sessionID, 6436d4e2-e1ec-9f78-ef0d-96e87c148b59, 1, String, storeName, , 2, String, newProductName, new name, 3, String, oldProductName, asdasdsa)
2020-05-25 22:49:11.1720 | modifyProductPrice, (0, Guid, sessionID, 6436d4e2-e1ec-9f78-ef0d-96e87c148b59, 1, String, storeName, , 2, String, productInvName, new name, 3, Int32, newPrice, 3)
2020-05-25 22:49:11.1720 | getStoreInfo, (0, String, storeName, )
2020-05-25 22:50:00.2692 | getUserPermissions, (0, Guid, sessionID, d9ab44d2-5583-3b41-1f3f-b0b4c7820bbd)
2020-05-25 22:50:03.8864 | login, (0, Guid, sessionID, 149298a1-6836-f507-b01a-01800020a7f3, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:50:04.3384 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:50:06.6024 | getUserPermissions, (0, Guid, sessionID, 149298a1-6836-f507-b01a-01800020a7f3)
2020-05-25 22:50:06.8271 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:50:08.0665 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:50:09.2865 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 22:50:15.3739 | modifyProductName, (0, Guid, sessionID, 149298a1-6836-f507-b01a-01800020a7f3, 1, String, storeName, , 2, String, newProductName, new nameee, 3, String, oldProductName, asdasdsa)
2020-05-25 22:50:15.3739 | modifyProductPrice, (0, Guid, sessionID, 149298a1-6836-f507-b01a-01800020a7f3, 1, String, storeName, , 2, String, productInvName, new nameee, 3, Int32, newPrice, 3)
2020-05-25 22:50:15.3739 | getStoreInfo, (0, String, storeName, )
2020-05-25 22:50:57.0948 | getUserPermissions, (0, Guid, sessionID, b7dbf0aa-682a-f912-9181-cee7ea438574)
2020-05-25 22:51:00.5586 | login, (0, Guid, sessionID, 3d5bc244-e403-0a37-47c4-e52ff1fbfa57, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:51:00.9352 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:51:03.5161 | getUserPermissions, (0, Guid, sessionID, 3d5bc244-e403-0a37-47c4-e52ff1fbfa57)
2020-05-25 22:51:03.8248 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:51:05.3223 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:52:38.5174 | getUserPermissions, (0, Guid, sessionID, c9e75957-ad29-3516-3b1d-b1a513aef997)
2020-05-25 22:52:41.8504 | login, (0, Guid, sessionID, a4f1f833-1196-3d8f-db24-5ef1b4aa629e, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:52:42.2913 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:52:44.7339 | getUserPermissions, (0, Guid, sessionID, a4f1f833-1196-3d8f-db24-5ef1b4aa629e)
2020-05-25 22:52:44.8991 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:52:46.3893 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:53:55.8619 | getUserPermissions, (0, Guid, sessionID, 6dd94a6c-6996-20b3-9dfb-5cc253a164ea)
2020-05-25 22:53:59.0254 | login, (0, Guid, sessionID, 8f2a8738-3ea9-0e5c-006a-cf8509a8fc28, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:53:59.4765 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:54:01.8513 | getUserPermissions, (0, Guid, sessionID, 8f2a8738-3ea9-0e5c-006a-cf8509a8fc28)
2020-05-25 22:54:02.0485 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:54:03.5335 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:55:06.4230 | getUserPermissions, (0, Guid, sessionID, 3d57a4e7-5a7a-0157-2f3b-1b0defe62c11)
2020-05-25 22:55:09.3512 | login, (0, Guid, sessionID, ccc4cab3-7b9d-a0cc-6d20-218326938599, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:55:09.7285 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:55:11.9337 | getUserPermissions, (0, Guid, sessionID, ccc4cab3-7b9d-a0cc-6d20-218326938599)
2020-05-25 22:55:12.2267 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:55:15.0545 | getUserPermissions, (0, Guid, sessionID, ccc4cab3-7b9d-a0cc-6d20-218326938599)
2020-05-25 22:55:15.3332 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:55:16.5329 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:56:47.2709 | getUserPermissions, (0, Guid, sessionID, 891c9a23-2b44-186a-8559-d7e823281a08)
2020-05-25 22:56:50.9828 | login, (0, Guid, sessionID, 5089b2fb-09cd-9b3c-cdd6-ab14f6c7016d, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:56:51.4862 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:56:55.3367 | getUserPermissions, (0, Guid, sessionID, 5089b2fb-09cd-9b3c-cdd6-ab14f6c7016d)
2020-05-25 22:56:55.6643 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:56:57.3194 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:58:47.7913 | getUserPermissions, (0, Guid, sessionID, 0e256707-5c36-1625-deeb-8bc7cd295561)
2020-05-25 22:58:50.9600 | login, (0, Guid, sessionID, 264e34c0-cc9c-d48f-a652-d2637bcaf378, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 22:58:51.4099 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 22:58:54.0590 | getUserPermissions, (0, Guid, sessionID, 264e34c0-cc9c-d48f-a652-d2637bcaf378)
2020-05-25 22:58:54.3005 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:58:55.8537 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:59:31.6601 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 22:59:47.3267 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 23:01:12.9445 | getUserPermissions, (0, Guid, sessionID, d4f8fd03-3e7d-1362-202d-2c5e55ffd095)
2020-05-25 23:01:17.7293 | login, (0, Guid, sessionID, dc46e6e6-162b-cf81-06c3-258afe642a96, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 23:01:18.1856 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 23:01:25.3176 | getUserPermissions, (0, Guid, sessionID, dc46e6e6-162b-cf81-06c3-258afe642a96)
2020-05-25 23:01:25.5465 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:18:38.4672 | getUserPermissions, (0, Guid, sessionID, 9252b96e-12b7-22e5-cb96-18a803419b48)
2020-05-25 23:18:41.7838 | login, (0, Guid, sessionID, a62cb3b4-9d3e-0154-16d6-6d4c8586dfad, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 23:18:42.1311 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 23:18:44.6383 | getUserPermissions, (0, Guid, sessionID, a62cb3b4-9d3e-0154-16d6-6d4c8586dfad)
2020-05-25 23:18:44.8213 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:18:46.4938 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:18:52.6771 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 23:20:11.8409 | getUserPermissions, (0, Guid, sessionID, 590573b8-ba53-5e99-f59a-d8f2379b290e)
2020-05-25 23:20:15.1459 | login, (0, Guid, sessionID, 8d46d662-2d9d-c279-5637-d4c6716fc094, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 23:20:15.5198 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 23:20:18.4932 | getUserPermissions, (0, Guid, sessionID, 8d46d662-2d9d-c279-5637-d4c6716fc094)
2020-05-25 23:20:18.6643 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:20:20.0434 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:20:21.4156 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 23:20:34.8850 | modifyProductName, (0, Guid, sessionID, 8d46d662-2d9d-c279-5637-d4c6716fc094, 1, String, storeName, my store, 2, String, newProductName, new name, 3, String, oldProductName, asdasdsa)
2020-05-25 23:20:35.6812 | modifyProductPrice, (0, Guid, sessionID, 8d46d662-2d9d-c279-5637-d4c6716fc094, 1, String, storeName, my store, 2, String, productInvName, new name, 3, Int32, newPrice, 3)
2020-05-25 23:20:36.3472 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:20:41.3332 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 23:20:52.5809 | modifyProductName, (0, Guid, sessionID, 8d46d662-2d9d-c279-5637-d4c6716fc094, 1, String, storeName, my store, 2, String, newProductName, best name, 3, String, oldProductName, new name)
2020-05-25 23:20:52.5956 | modifyProductPrice, (0, Guid, sessionID, 8d46d662-2d9d-c279-5637-d4c6716fc094, 1, String, storeName, my store, 2, String, productInvName, best name, 3, Int32, newPrice, 444555)
2020-05-25 23:20:52.5956 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:20:57.5205 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-25 23:53:13.6412 | logout, (0, Guid, sessionID, 7587eda1-17b8-b965-2607-574861f83f4a)
2020-05-25 23:53:17.3438 | login, (0, Guid, sessionID, 25340d48-4814-fe8d-8b22-d75e27e546de, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 23:53:17.8760 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 23:53:20.3033 | getUserPermissions, (0, Guid, sessionID, 25340d48-4814-fe8d-8b22-d75e27e546de)
2020-05-25 23:53:20.5021 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:53:22.4866 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:54:53.8767 | getUserPermissions, (0, Guid, sessionID, 25340d48-4814-fe8d-8b22-d75e27e546de)
2020-05-25 23:54:54.1007 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:54:56.6657 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:55:02.6144 | getStoreProductGroup, (0, Guid, sessionID, 25340d48-4814-fe8d-8b22-d75e27e546de, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, )
2020-05-25 23:56:28.3505 | getUserPermissions, (0, Guid, sessionID, 921842f4-eff1-5229-2761-21d56ff60b34)
2020-05-25 23:56:31.5738 | login, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, String, uname, admin, 2, String, pswd, AC34922E845B80F7327ABA5C9F95AC196BB03208771339B643B8E657BCCCB2C3)
2020-05-25 23:56:31.9865 | isUserAdmin, (0, Guid, sessionID, 3174ddd7-e867-45ed-8146-6b83ac8b1be3)
2020-05-25 23:56:35.2766 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-25 23:56:35.5665 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:56:36.7752 | getStoreInfo, (0, String, storeName, my store)
2020-05-25 23:56:38.7887 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:00:25.1609 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:00:39.3277 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:00:50.4399 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:01:46.9043 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:01:59.6439 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:02:22.0077 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:02:26.0139 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:02:32.3044 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:02:35.5902 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-26 00:02:35.8491 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:02:37.5564 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:02:39.9126 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:02:42.8845 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-26 00:02:43.1163 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:02:45.3757 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:02:46.7579 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:02:56.3812 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-26 00:02:56.6061 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:02:58.6365 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:03:02.7905 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:03:08.3806 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-26 00:03:08.5929 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:03:09.8327 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:03:11.3739 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-26 00:03:11.5117 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:03:12.9438 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:03:14.8070 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
2020-05-26 00:03:22.2064 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-26 00:03:22.4356 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:03:25.8095 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:04:38.5634 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:04:40.3988 | modifyProductName, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, String, storeName, my store, 2, String, newProductName, best name, 3, String, oldProductName, best name)
2020-05-26 00:04:40.4069 | modifyProductPrice, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, String, storeName, my store, 2, String, productInvName, best name, 3, Int32, newPrice, 444555)
2020-05-26 00:04:40.4516 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:04:41.8488 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:04:47.4328 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:04:51.7439 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-26 00:04:51.9332 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:04:53.8661 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:04:55.9451 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:05:59.8210 | getProductInventory, (0, Guid, prodID, e23d540e-637e-4e01-ae6d-5d4184148713)
2020-05-26 00:06:06.5906 | getUserPermissions, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42)
2020-05-26 00:06:06.7808 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:06:08.7174 | getStoreInfo, (0, String, storeName, my store)
2020-05-26 00:06:26.8765 | getStoreProductGroup, (0, Guid, sessionID, 49158387-7666-52e6-9838-3a3c589b2a42, 1, Guid, productInvID, e23d540e-637e-4e01-ae6d-5d4184148713, 2, String, storeName, my store)
